조회연도,sidoNm,dbyhsNm,inqireValue,inqireCnClCode,sidoCode
2025,전라남도,이화명나방1화기(발생면적),0.0,SF0085,46
2025,전라남도,이화명나방1화기(감수율),0.0,SF0086,46
2025,전라남도,이화명나방1화기(피해율),0.0,SF0087,46
2025,전라남도,이화명나방1화기(발생면적률),0.0,SF0088,46
2025,전라남도,이화명나방2화기(발생면적),0.0,SF0089,46
2025,전라남도,이화명나방2화기(감수율),0.0,SF0090,46
2025,전라남도,이화명나방2화기(피해율),0.0,SF0091,46
2025,전라남도,이화명나방2화기(발생면적률),0.0,SF0092,46
2025,전라남도,바이러스병(발생추정면적),0.0,SF0201,46
2025,전라남도,바이러스병(감수율),0.0,SF0202,46
2025,전라남도,바이러스병(피해율),0.0,SF0203,46
2025,전라남도,바이러스병(발생면적율),0.0,SF0204,46
2025,전라남도,키다리병(발생추정면적),0.0,SF0205,46
2025,전라남도,키다리병(감수율),0.0,SF0206,46
2025,전라남도,키다리병(피해율),0.0,SF0207,46
2025,전라남도,키다리병(발생면적율),0.0,SF0208,46
2025,전라남도,이화명나방(발생추정면적),0.0,SF0209,46
2025,전라남도,이화명나방(감수율),0.0,SF0210,46
2025,전라남도,이화명나방(피해율),0.0,SF0211,46
2025,전라남도,이화명나방(발생면적율),0.0,SF0212,46
2025,전라남도,벼애나방(발생추정면적),0.0,SF0213,46
2025,전라남도,벼애나방(감수율),0.0,SF0214,46
2025,전라남도,벼애나방(피해율),0.0,SF0215,46
2025,전라남도,벼애나방(발생면적율),0.0,SF0216,46
2025,전라남도,벼잎선충(발생추정면적),0.0,SF0217,46
2025,전라남도,벼잎선충(감수율),0.0,SF0218,46
2025,전라남도,벼잎선충(피해율),0.0,SF0219,46
2025,전라남도,벼잎선충(발생면적율),0.0,SF0220,46
